id,Danceability
21833, 2
21834, 4
21835, 9
21836, 2
21837, 9
21838, 1
21839, 0
21840, 0
21841, 7
21842, 1
21843, 2
21844, 0
21845, 9
21846, 1
21847, 3
21848, 8
21849, 0
21850, 0
21851, 0
21852, 0
21853, 1
21854, 9
21855, 5
21856, 9
21857, 2
21858, 5
21859, 5
21860, 2
21861, 5
21862, 6
21863, 8
21864, 4
21865, 2
21866, 8
21867, 6
21868, 3
21869, 1
21870, 5
21871, 9
21872, 0
21873, 1
21874, 3
21875, 2
21876, 1
21877, 0
21878, 0
21879, 0
21880, 3
21881, 2
21882, 5
21883, 9
21884, 3
21885, 0
21886, 3
21887, 3
21888, 5
21889, 9
21890, 0
21891, 0
21892, 7
21893, 8
21894, 0
21895, 6
21896, 7
21897, 4
21898, 2
21899, 8
21900, 9
21901, 2
21902, 8
21903, 3
21904, 7
21905, 3
21906, 8
21907, 8
21908, 6
21909, 1
21910, 1
21911, 1
21912, 0
21913, 2
21914, 0
21915, 8
21916, 0
21917, 1
21918, 8
21919, 8
21920, 7
21921, 0
21922, 9
21923, 0
21924, 9
21925, 0
21926, 9
21927, 0
21928, 3
21929, 6
21930, 9
21931, 3
21932, 1
21933, 0
21934, 1
21935, 4
21936, 9
21937, 0
21938, 7
21939, 9
21940, 1
21941, 1
21942, 7
21943, 9
21944, 9
21945, 0
21946, 1
21947, 6
21948, 3
21949, 8
21950, 6
21951, 6
21952, 9
21953, 1
21954, 6
21955, 3
21956, 6
21957, 3
21958, 8
21959, 2
21960, 0
21961, 0
21962, 3
21963, 0
21964, 6
21965, 1
21966, 1
21967, 2
21968, 9
21969, 4
21970, 0
21971, 4
21972, 9
21973, 9
21974, 9
21975, 1
21976, 0
21977, 1
21978, 7
21979, 0
21980, 3
21981, 1
21982, 1
21983, 5
21984, 6
21985, 2
21986, 2
21987, 0
21988, 7
21989, 8
21990, 4
21991, 9
21992, 5
21993, 6
21994, 9
21995, 1
21996, 4
21997, 1
21998, 0
21999, 8
22000, 8
22001, 6
22002, 8
22003, 6
22004, 0
22005, 2
22006, 1
22007, 2
22008, 9
22009, 1
22010, 0
22011, 3
22012, 0
22013, 2
22014, 9
22015, 8
22016, 3
22017, 1
22018, 1
22019, 1
22020, 5
22021, 0
22022, 1
22023, 9
22024, 9
22025, 4
22026, 0
22027, 1
22028, 5
22029, 9
22030, 5
22031, 4
22032, 8
22033, 2
22034, 1
22035, 1
22036, 6
22037, 2
22038, 1
22039, 0
22040, 6
22041, 2
22042, 0
22043, 3
22044, 6
22045, 6
22046, 5
22047, 2
22048, 2
22049, 6
22050, 0
22051, 9
22052, 0
22053, 2
22054, 9
22055, 6
22056, 0
22057, 4
22058, 0
22059, 6
22060, 0
22061, 3
22062, 1
22063, 0
22064, 2
22065, 8
22066, 9
22067, 3
22068, 5
22069, 6
22070, 8
22071, 7
22072, 3
22073, 9
22074, 8
22075, 9
22076, 6
22077, 1
22078, 2
22079, 2
22080, 4
22081, 0
22082, 6
22083, 5
22084, 1
22085, 8
22086, 5
22087, 7
22088, 6
22089, 0
22090, 1
22091, 2
22092, 9
22093, 1
22094, 0
22095, 2
22096, 0
22097, 5
22098, 7
22099, 3
22100, 8
22101, 8
22102, 7
22103, 3
22104, 1
22105, 8
22106, 6
22107, 3
22108, 4
22109, 8
22110, 2
22111, 9
22112, 1
22113, 9
22114, 6
22115, 5
22116, 0
22117, 6
22118, 8
22119, 0
22120, 3
22121, 4
22122, 7
22123, 8
22124, 9
22125, 2
22126, 8
22127, 6
22128, 0
22129, 5
22130, 1
22131, 4
22132, 6
22133, 6
22134, 1
22135, 2
22136, 0
22137, 0
22138, 2
22139, 7
22140, 4
22141, 7
22142, 8
22143, 8
22144, 0
22145, 0
22146, 8
22147, 1
22148, 1
22149, 4
22150, 6
22151, 0
22152, 6
22153, 4
22154, 5
22155, 6
22156, 6
22157, 6
22158, 4
22159, 3
22160, 2
22161, 1
22162, 6
22163, 7
22164, 8
22165, 1
22166, 3
22167, 8
22168, 4
22169, 1
22170, 6
22171, 8
22172, 5
22173, 0
22174, 8
22175, 8
22176, 9
22177, 7
22178, 9
22179, 2
22180, 0
22181, 0
22182, 0
22183, 6
22184, 3
22185, 6
22186, 7
22187, 3
22188, 5
22189, 8
22190, 2
22191, 9
22192, 2
22193, 9
22194, 8
22195, 9
22196, 7
22197, 5
22198, 0
22199, 2
22200, 0
22201, 3
22202, 6
22203, 0
22204, 4
22205, 8
22206, 8
22207, 8
22208, 0
22209, 0
22210, 1
22211, 9
22212, 0
22213, 6
22214, 3
22215, 1
22216, 2
22217, 1
22218, 4
22219, 0
22220, 1
22221, 8
22222, 9
22223, 9
22224, 8
22225, 5
22226, 8
22227, 7
22228, 2
22229, 6
22230, 6
22231, 8
22232, 8
22233, 2
22234, 9
22235, 8
22236, 1
22237, 0
22238, 0
22239, 6
22240, 2
22241, 4
22242, 3
22243, 3
22244, 6
22245, 6
22246, 1
22247, 2
22248, 8
22249, 1
22250, 4
22251, 1
22252, 4
22253, 2
22254, 8
22255, 4
22256, 0
22257, 2
22258, 9
22259, 6
22260, 1
22261, 4
22262, 0
22263, 8
22264, 6
22265, 7
22266, 6
22267, 3
22268, 6
22269, 1
22270, 0
22271, 9
22272, 0
22273, 6
22274, 3
22275, 1
22276, 7
22277, 2
22278, 0
22279, 0
22280, 4
22281, 4
22282, 2
22283, 0
22284, 2
22285, 3
22286, 0
22287, 9
22288, 0
22289, 7
22290, 6
22291, 3
22292, 3
22293, 5
22294, 3
22295, 6
22296, 8
22297, 3
22298, 9
22299, 2
22300, 1
22301, 7
22302, 6
22303, 9
22304, 5
22305, 0
22306, 3
22307, 6
22308, 4
22309, 9
22310, 0
22311, 7
22312, 0
22313, 8
22314, 6
22315, 8
22316, 8
22317, 2
22318, 6
22319, 9
22320, 9
22321, 4
22322, 1
22323, 0
22324, 4
22325, 4
22326, 7
22327, 1
22328, 4
22329, 8
22330, 7
22331, 2
22332, 3
22333, 1
22334, 3
22335, 8
22336, 7
22337, 0
22338, 3
22339, 7
22340, 0
22341, 9
22342, 9
22343, 2
22344, 7
22345, 1
22346, 8
22347, 4
22348, 9
22349, 1
22350, 8
22351, 0
22352, 9
22353, 1
22354, 1
22355, 8
22356, 3
22357, 8
22358, 9
22359, 9
22360, 8
22361, 5
22362, 5
22363, 3
22364, 6
22365, 0
22366, 8
22367, 9
22368, 7
22369, 0
22370, 6
22371, 0
22372, 4
22373, 9
22374, 0
22375, 2
22376, 0
22377, 0
22378, 9
22379, 6
22380, 4
22381, 6
22382, 5
22383, 2
22384, 2
22385, 9
22386, 9
22387, 1
22388, 0
22389, 1
22390, 3
22391, 6
22392, 6
22393, 9
22394, 8
22395, 2
22396, 4
22397, 2
22398, 1
22399, 1
22400, 4
22401, 6
22402, 5
22403, 7
22404, 6
22405, 2
22406, 1
22407, 0
22408, 7
22409, 0
22410, 0
22411, 1
22412, 0
22413, 8
22414, 4
22415, 1
22416, 6
22417, 0
22418, 0
22419, 3
22420, 5
22421, 6
22422, 9
22423, 1
22424, 8
22425, 4
22426, 0
22427, 6
22428, 0
22429, 0
22430, 1
22431, 6
22432, 4
22433, 5
22434, 0
22435, 5
22436, 7
22437, 2
22438, 5
22439, 6
22440, 2
22441, 3
22442, 1
22443, 6
22444, 4
22445, 9
22446, 2
22447, 1
22448, 2
22449, 4
22450, 9
22451, 1
22452, 8
22453, 8
22454, 7
22455, 9
22456, 7
22457, 5
22458, 7
22459, 7
22460, 8
22461, 8
22462, 0
22463, 8
22464, 9
22465, 0
22466, 0
22467, 0
22468, 4
22469, 2
22470, 2
22471, 5
22472, 9
22473, 0
22474, 5
22475, 0
22476, 9
22477, 2
22478, 9
22479, 8
22480, 9
22481, 8
22482, 9
22483, 6
22484, 5
22485, 8
22486, 9
22487, 0
22488, 7
22489, 8
22490, 0
22491, 0
22492, 4
22493, 0
22494, 6
22495, 7
22496, 6
22497, 2
22498, 4
22499, 6
22500, 8
22501, 9
22502, 5
22503, 5
22504, 9
22505, 1
22506, 9
22507, 0
22508, 8
22509, 8
22510, 8
22511, 1
22512, 8
22513, 6
22514, 0
22515, 1
22516, 0
22517, 0
22518, 6
22519, 9
22520, 6
22521, 0
22522, 0
22523, 8
22524, 2
22525, 6
22526, 5
22527, 0
22528, 0
22529, 2
22530, 1
22531, 1
22532, 0
22533, 2
22534, 5
22535, 3
22536, 3
22537, 6
22538, 8
22539, 1
22540, 8
22541, 0
22542, 1
22543, 6
22544, 0
22545, 0
22546, 0
22547, 2
22548, 2
22549, 9
22550, 0
22551, 4
22552, 3
22553, 7
22554, 9
22555, 0
22556, 7
22557, 0
22558, 0
22559, 0
22560, 2
22561, 6
22562, 0
22563, 2
22564, 7
22565, 1
22566, 9
22567, 0
22568, 5
22569, 0
22570, 6
22571, 4
22572, 4
22573, 8
22574, 0
22575, 0
22576, 6
22577, 0
22578, 0
22579, 1
22580, 7
22581, 0
22582, 1
22583, 1
22584, 0
22585, 0
22586, 8
22587, 9
22588, 2
22589, 8
22590, 5
22591, 0
22592, 9
22593, 3
22594, 0
22595, 9
22596, 7
22597, 4
22598, 3
22599, 0
22600, 7
22601, 1
22602, 0
22603, 9
22604, 0
22605, 6
22606, 5
22607, 1
22608, 3
22609, 9
22610, 0
22611, 6
22612, 6
22613, 0
22614, 9
22615, 7
22616, 1
22617, 5
22618, 4
22619, 1
22620, 0
22621, 0
22622, 9
22623, 7
22624, 0
22625, 0
22626, 0
22627, 1
22628, 9
22629, 4
22630, 0
22631, 4
22632, 8
22633, 4
22634, 0
22635, 7
22636, 9
22637, 1
22638, 0
22639, 8
22640, 0
22641, 0
22642, 5
22643, 2
22644, 6
22645, 2
22646, 5
22647, 4
22648, 4
22649, 2
22650, 9
22651, 4
22652, 0
22653, 4
22654, 4
22655, 6
22656, 1
22657, 0
22658, 0
22659, 5
22660, 1
22661, 0
22662, 1
22663, 1
22664, 1
22665, 8
22666, 6
22667, 7
22668, 9
22669, 7
22670, 6
22671, 0
22672, 0
22673, 3
22674, 6
22675, 3
22676, 3
22677, 3
22678, 8
22679, 6
22680, 1
22681, 3
22682, 0
22683, 0
22684, 0
22685, 2
22686, 2
22687, 6
22688, 3
22689, 1
22690, 6
22691, 9
22692, 0
22693, 4
22694, 0
22695, 1
22696, 8
22697, 0
22698, 5
22699, 3
22700, 6
22701, 9
22702, 0
22703, 5
22704, 0
22705, 4
22706, 6
22707, 0
22708, 7
22709, 5
22710, 0
22711, 1
22712, 3
22713, 9
22714, 1
22715, 1
22716, 0
22717, 6
22718, 0
22719, 8
22720, 2
22721, 1
22722, 7
22723, 9
22724, 8
22725, 0
22726, 9
22727, 0
22728, 1
22729, 4
22730, 1
22731, 5
22732, 5
22733, 9
22734, 6
22735, 6
22736, 8
22737, 7
22738, 3
22739, 8
22740, 6
22741, 1
22742, 3
22743, 6
22744, 9
22745, 1
22746, 7
22747, 1
22748, 0
22749, 3
22750, 5
22751, 1
22752, 0
22753, 0
22754, 7
22755, 0
22756, 4
22757, 8
22758, 4
22759, 2
22760, 1
22761, 0
22762, 0
22763, 2
22764, 6
22765, 7
22766, 6
22767, 0
22768, 5
22769, 6
22770, 4
22771, 2
22772, 8
22773, 5
22774, 8
22775, 7
22776, 6
22777, 8
22778, 9
22779, 8
22780, 8
22781, 0
22782, 0
22783, 2
22784, 4
22785, 0
22786, 0
22787, 7
22788, 3
22789, 6
22790, 6
22791, 9
22792, 6
22793, 9
22794, 0
22795, 0
22796, 9
22797, 0
22798, 5
22799, 3
22800, 6
22801, 0
22802, 6
22803, 7
22804, 3
22805, 3
22806, 6
22807, 9
22808, 8
22809, 9
22810, 5
22811, 4
22812, 5
22813, 8
22814, 0
22815, 6
22816, 5
22817, 8
22818, 0
22819, 8
22820, 0
22821, 5
22822, 4
22823, 1
22824, 1
22825, 2
22826, 1
22827, 7
22828, 2
22829, 7
22830, 2
22831, 9
22832, 3
22833, 0
22834, 0
22835, 0
22836, 0
22837, 9
22838, 7
22839, 2
22840, 1
22841, 6
22842, 2
22843, 6
22844, 0
22845, 5
22846, 9
22847, 3
22848, 6
22849, 9
22850, 0
22851, 6
22852, 7
22853, 1
22854, 7
22855, 0
22856, 1
22857, 1
22858, 3
22859, 3
22860, 1
22861, 1
22862, 0
22863, 5
22864, 6
22865, 8
22866, 0
22867, 1
22868, 7
22869, 8
22870, 0
22871, 3
22872, 1
22873, 1
22874, 0
22875, 3
22876, 3
22877, 2
22878, 9
22879, 8
22880, 9
22881, 8
22882, 2
22883, 0
22884, 8
22885, 0
22886, 5
22887, 6
22888, 0
22889, 1
22890, 8
22891, 8
22892, 9
22893, 0
22894, 9
22895, 0
22896, 4
22897, 0
22898, 0
22899, 0
22900, 9
22901, 0
22902, 1
22903, 1
22904, 9
22905, 6
22906, 5
22907, 0
22908, 1
22909, 0
22910, 8
22911, 6
22912, 6
22913, 3
22914, 8
22915, 9
22916, 7
22917, 3
22918, 0
22919, 9
22920, 1
22921, 9
22922, 0
22923, 0
22924, 0
22925, 2
22926, 0
22927, 0
22928, 3
22929, 6
22930, 3
22931, 8
22932, 8
22933, 2
22934, 5
22935, 0
22936, 9
22937, 2
22938, 9
22939, 0
22940, 0
22941, 0
22942, 6
22943, 8
22944, 9
22945, 2
22946, 2
22947, 8
22948, 3
22949, 0
22950, 6
22951, 7
22952, 5
22953, 1
22954, 8
22955, 1
22956, 5
22957, 0
22958, 1
22959, 1
22960, 1
22961, 8
22962, 8
22963, 9
22964, 3
22965, 6
22966, 2
22967, 2
22968, 6
22969, 0
22970, 0
22971, 3
22972, 4
22973, 6
22974, 4
22975, 6
22976, 5
22977, 0
22978, 8
22979, 2
22980, 0
22981, 0
22982, 6
22983, 5
22984, 3
22985, 8
22986, 0
22987, 2
22988, 6
22989, 8
22990, 9
22991, 2
22992, 2
22993, 0
22994, 0
22995, 9
22996, 9
22997, 9
22998, 9
22999, 8
23000, 4
23001, 2
23002, 5
23003, 6
23004, 7
23005, 1
23006, 2
23007, 0
23008, 0
23009, 2
23010, 0
23011, 6
23012, 6
23013, 5
23014, 6
23015, 5
23016, 0
23017, 0
23018, 3
23019, 0
23020, 7
23021, 0
23022, 7
23023, 7
23024, 2
23025, 8
23026, 4
23027, 0
23028, 2
23029, 7
23030, 7
23031, 0
23032, 5
23033, 0
23034, 6
23035, 3
23036, 1
23037, 0
23038, 6
23039, 6
23040, 6
23041, 6
23042, 9
23043, 9
23044, 7
23045, 6
23046, 8
23047, 6
23048, 0
23049, 5
23050, 3
23051, 5
23052, 0
23053, 0
23054, 8
23055, 0
23056, 6
23057, 9
23058, 9
23059, 7
23060, 2
23061, 8
23062, 4
23063, 4
23064, 8
23065, 0
23066, 9
23067, 4
23068, 0
23069, 2
23070, 1
23071, 7
23072, 6
23073, 6
23074, 6
23075, 9
23076, 0
23077, 0
23078, 8
23079, 5
23080, 8
23081, 0
23082, 6
23083, 0
23084, 0
23085, 6
23086, 0
23087, 0
23088, 8
23089, 1
23090, 2
23091, 4
23092, 6
23093, 6
23094, 0
23095, 7
23096, 8
23097, 2
23098, 2
23099, 8
23100, 4
23101, 0
23102, 9
23103, 6
23104, 2
23105, 1
23106, 1
23107, 7
23108, 3
23109, 9
23110, 1
23111, 0
23112, 5
23113, 6
23114, 3
23115, 0
23116, 0
23117, 9
23118, 0
23119, 9
23120, 1
23121, 9
23122, 8
23123, 4
23124, 6
23125, 2
23126, 6
23127, 9
23128, 4
23129, 1
23130, 1
23131, 1
23132, 3
23133, 1
23134, 1
23135, 9
23136, 0
23137, 6
23138, 8
23139, 4
23140, 1
23141, 1
23142, 7
23143, 0
23144, 6
23145, 6
23146, 2
23147, 5
23148, 6
23149, 0
23150, 0
23151, 8
23152, 2
23153, 1
23154, 0
23155, 0
23156, 2
23157, 9
23158, 2
23159, 6
23160, 9
23161, 9
23162, 4
23163, 6
23164, 0
23165, 3
23166, 9
23167, 7
23168, 6
23169, 0
23170, 3
23171, 8
23172, 0
23173, 5
23174, 9
23175, 6
23176, 0
23177, 0
23178, 2
23179, 3
23180, 1
23181, 7
23182, 3
23183, 8
23184, 1
23185, 8
23186, 1
23187, 8
23188, 0
23189, 8
23190, 0
23191, 1
23192, 0
23193, 3
23194, 0
23195, 6
23196, 7
23197, 1
23198, 7
23199, 3
23200, 2
23201, 3
23202, 0
23203, 9
23204, 9
23205, 1
23206, 7
23207, 0
23208, 6
23209, 0
23210, 1
23211, 4
23212, 4
23213, 4
23214, 3
23215, 0
23216, 9
23217, 6
23218, 3
23219, 8
23220, 3
23221, 3
23222, 9
23223, 0
23224, 9
23225, 2
23226, 6
23227, 8
23228, 0
23229, 3
23230, 0
23231, 8
23232, 0
23233, 8
23234, 1
23235, 0
23236, 2
23237, 9
23238, 2
23239, 9
23240, 6
23241, 9
23242, 5
23243, 1
23244, 3
23245, 8
23246, 9
23247, 6
23248, 0
23249, 7
23250, 1
23251, 0
23252, 0
23253, 1
23254, 6
23255, 6
23256, 4
23257, 7
23258, 4
23259, 0
23260, 1
23261, 0
23262, 3
23263, 8
23264, 5
23265, 0
23266, 6
23267, 9
23268, 6
23269, 3
23270, 3
23271, 4
23272, 0
23273, 2
23274, 2
23275, 3
23276, 0
23277, 0
23278, 8
23279, 3
23280, 2
23281, 9
23282, 0
23283, 4
23284, 1
23285, 7
23286, 4
23287, 1
23288, 2
23289, 9
23290, 7
23291, 2
23292, 5
23293, 1
23294, 5
23295, 6
23296, 0
23297, 0
23298, 7
23299, 0
23300, 3
23301, 1
23302, 0
23303, 0
23304, 0
23305, 0
23306, 2
23307, 6
23308, 6
23309, 9
23310, 9
23311, 5
23312, 0
23313, 2
23314, 6
23315, 9
23316, 5
23317, 9
23318, 0
23319, 0
23320, 2
23321, 0
23322, 9
23323, 6
23324, 3
23325, 3
23326, 0
23327, 2
23328, 7
23329, 8
23330, 0
23331, 8
23332, 9
23333, 8
23334, 6
23335, 6
23336, 5
23337, 2
23338, 6
23339, 8
23340, 0
23341, 4
23342, 2
23343, 7
23344, 6
23345, 4
23346, 0
23347, 3
23348, 1
23349, 8
23350, 7
23351, 0
23352, 1
23353, 1
23354, 4
23355, 8
23356, 8
23357, 0
23358, 6
23359, 7
23360, 1
23361, 3
23362, 0
23363, 0
23364, 0
23365, 0
23366, 2
23367, 9
23368, 9
23369, 1
23370, 6
23371, 9
23372, 2
23373, 2
23374, 2
23375, 3
23376, 8
23377, 2
23378, 0
23379, 3
23380, 9
23381, 4
23382, 6
23383, 2
23384, 2
23385, 4
23386, 5
23387, 8
23388, 6
23389, 0
23390, 0
23391, 8
23392, 6
23393, 1
23394, 6
23395, 3
23396, 9
23397, 8
23398, 7
23399, 1
23400, 4
23401, 7
23402, 0
23403, 3
23404, 8
23405, 0
23406, 2
23407, 1
23408, 0
23409, 9
23410, 6
23411, 5
23412, 9
23413, 6
23414, 9
23415, 3
23416, 5
23417, 6
23418, 3
23419, 6
23420, 0
23421, 0
23422, 6
23423, 1
23424, 8
23425, 6
23426, 0
23427, 3
23428, 7
23429, 0
23430, 0
23431, 0
23432, 2
23433, 1
23434, 0
23435, 7
23436, 3
23437, 0
23438, 6
23439, 5
23440, 3
23441, 1
23442, 2
23443, 2
23444, 0
23445, 7
23446, 3
23447, 0
23448, 8
23449, 8
23450, 0
23451, 3
23452, 5
23453, 3
23454, 3
23455, 0
23456, 7
23457, 0
23458, 6
23459, 8
23460, 0
23461, 9
23462, 6
23463, 8
23464, 2
23465, 4
23466, 7
23467, 5
23468, 0
23469, 9
23470, 9
23471, 7
23472, 0
23473, 1
23474, 9
23475, 1
23476, 1
23477, 5
23478, 0
23479, 8
23480, 0
23481, 8
23482, 0
23483, 2
23484, 9
