id,Danceability
21833, 0
21834, 0
21835, 1
21836, 4
21837, 9
21838, 1
21839, 0
21840, 1
21841, 8
21842, 0
21843, 3
21844, 0
21845, 8
21846, 0
21847, 1
21848, 8
21849, 0
21850, 1
21851, 2
21852, 0
21853, 2
21854, 1
21855, 5
21856, 0
21857, 0
21858, 5
21859, 1
21860, 0
21861, 7
21862, 8
21863, 8
21864, 0
21865, 0
21866, 8
21867, 5
21868, 1
21869, 1
21870, 0
21871, 7
21872, 0
21873, 0
21874, 9
21875, 0
21876, 4
21877, 9
21878, 1
21879, 0
21880, 0
21881, 2
21882, 1
21883, 9
21884, 6
21885, 1
21886, 1
21887, 2
21888, 1
21889, 9
21890, 0
21891, 0
21892, 9
21893, 6
21894, 3
21895, 5
21896, 0
21897, 0
21898, 0
21899, 1
21900, 5
21901, 2
21902, 8
21903, 9
21904, 0
21905, 6
21906, 7
21907, 6
21908, 0
21909, 1
21910, 0
21911, 1
21912, 0
21913, 5
21914, 0
21915, 6
21916, 0
21917, 7
21918, 6
21919, 0
21920, 6
21921, 1
21922, 9
21923, 6
21924, 7
21925, 1
21926, 9
21927, 0
21928, 0
21929, 6
21930, 1
21931, 3
21932, 0
21933, 0
21934, 0
21935, 1
21936, 0
21937, 0
21938, 5
21939, 8
21940, 5
21941, 3
21942, 7
21943, 0
21944, 9
21945, 1
21946, 0
21947, 2
21948, 1
21949, 2
21950, 0
21951, 0
21952, 9
21953, 0
21954, 1
21955, 3
21956, 0
21957, 0
21958, 0
21959, 3
21960, 0
21961, 1
21962, 0
21963, 0
21964, 2
21965, 1
21966, 2
21967, 0
21968, 0
21969, 2
21970, 0
21971, 1
21972, 9
21973, 9
21974, 8
21975, 0
21976, 0
21977, 0
21978, 0
21979, 1
21980, 3
21981, 8
21982, 1
21983, 0
21984, 6
21985, 3
21986, 9
21987, 0
21988, 0
21989, 0
21990, 0
21991, 1
21992, 4
21993, 1
21994, 9
21995, 2
21996, 1
21997, 2
21998, 1
21999, 6
22000, 8
22001, 0
22002, 1
22003, 6
22004, 1
22005, 5
22006, 1
22007, 0
22008, 2
22009, 2
22010, 0
22011, 0
22012, 0
22013, 1
22014, 4
22015, 9
22016, 9
22017, 0
22018, 7
22019, 2
22020, 5
22021, 0
22022, 0
22023, 0
22024, 8
22025, 0
22026, 1
22027, 0
22028, 1
22029, 9
22030, 5
22031, 0
22032, 9
22033, 2
22034, 2
22035, 0
22036, 6
22037, 2
22038, 6
22039, 0
22040, 2
22041, 0
22042, 6
22043, 1
22044, 0
22045, 0
22046, 0
22047, 2
22048, 2
22049, 6
22050, 5
22051, 3
22052, 0
22053, 0
22054, 6
22055, 1
22056, 3
22057, 9
22058, 0
22059, 9
22060, 5
22061, 6
22062, 4
22063, 5
22064, 0
22065, 4
22066, 8
22067, 0
22068, 6
22069, 0
22070, 0
22071, 9
22072, 0
22073, 6
22074, 1
22075, 1
22076, 8
22077, 6
22078, 3
22079, 0
22080, 6
22081, 9
22082, 0
22083, 4
22084, 5
22085, 0
22086, 6
22087, 9
22088, 6
22089, 1
22090, 2
22091, 0
22092, 9
22093, 1
22094, 1
22095, 2
22096, 0
22097, 0
22098, 3
22099, 9
22100, 0
22101, 6
22102, 5
22103, 1
22104, 5
22105, 5
22106, 6
22107, 0
22108, 7
22109, 8
22110, 0
22111, 1
22112, 0
22113, 9
22114, 9
22115, 7
22116, 0
22117, 1
22118, 8
22119, 0
22120, 0
22121, 6
22122, 0
22123, 4
22124, 8
22125, 2
22126, 6
22127, 6
22128, 0
22129, 6
22130, 6
22131, 6
22132, 0
22133, 6
22134, 0
22135, 7
22136, 0
22137, 0
22138, 0
22139, 0
22140, 5
22141, 0
22142, 8
22143, 8
22144, 6
22145, 1
22146, 1
22147, 0
22148, 1
22149, 2
22150, 0
22151, 3
22152, 0
22153, 9
22154, 5
22155, 6
22156, 9
22157, 1
22158, 1
22159, 3
22160, 1
22161, 5
22162, 5
22163, 0
22164, 6
22165, 1
22166, 3
22167, 2
22168, 2
22169, 2
22170, 6
22171, 9
22172, 0
22173, 0
22174, 0
22175, 7
22176, 9
22177, 7
22178, 7
22179, 2
22180, 1
22181, 0
22182, 0
22183, 0
22184, 6
22185, 0
22186, 9
22187, 5
22188, 5
22189, 1
22190, 0
22191, 9
22192, 0
22193, 0
22194, 8
22195, 4
22196, 9
22197, 0
22198, 0
22199, 4
22200, 3
22201, 3
22202, 7
22203, 0
22204, 0
22205, 1
22206, 2
22207, 7
22208, 0
22209, 1
22210, 0
22211, 0
22212, 6
22213, 6
22214, 3
22215, 1
22216, 1
22217, 1
22218, 4
22219, 1
22220, 4
22221, 7
22222, 1
22223, 9
22224, 8
22225, 2
22226, 8
22227, 1
22228, 0
22229, 6
22230, 6
22231, 9
22232, 1
22233, 1
22234, 5
22235, 6
22236, 0
22237, 0
22238, 1
22239, 1
22240, 2
22241, 1
22242, 6
22243, 1
22244, 5
22245, 4
22246, 0
22247, 4
22248, 8
22249, 0
22250, 5
22251, 1
22252, 1
22253, 1
22254, 0
22255, 0
22256, 0
22257, 6
22258, 6
22259, 1
22260, 1
22261, 3
22262, 0
22263, 6
22264, 0
22265, 0
22266, 3
22267, 3
22268, 1
22269, 6
22270, 0
22271, 0
22272, 1
22273, 0
22274, 0
22275, 0
22276, 0
22277, 0
22278, 1
22279, 0
22280, 0
22281, 4
22282, 2
22283, 0
22284, 0
22285, 6
22286, 1
22287, 1
22288, 0
22289, 7
22290, 3
22291, 0
22292, 7
22293, 0
22294, 7
22295, 6
22296, 7
22297, 0
22298, 0
22299, 2
22300, 0
22301, 0
22302, 1
22303, 9
22304, 1
22305, 9
22306, 6
22307, 0
22308, 3
22309, 9
22310, 1
22311, 1
22312, 0
22313, 6
22314, 0
22315, 0
22316, 9
22317, 0
22318, 0
22319, 0
22320, 9
22321, 9
22322, 1
22323, 1
22324, 9
22325, 4
22326, 7
22327, 1
22328, 4
22329, 3
22330, 4
22331, 2
22332, 0
22333, 1
22334, 0
22335, 0
22336, 8
22337, 0
22338, 0
22339, 7
22340, 5
22341, 9
22342, 0
22343, 9
22344, 8
22345, 5
22346, 1
22347, 2
22348, 0
22349, 1
22350, 0
22351, 0
22352, 3
22353, 0
22354, 1
22355, 9
22356, 1
22357, 1
22358, 0
22359, 7
22360, 0
22361, 5
22362, 3
22363, 3
22364, 6
22365, 0
22366, 8
22367, 9
22368, 1
22369, 0
22370, 0
22371, 1
22372, 5
22373, 2
22374, 1
22375, 0
22376, 0
22377, 6
22378, 8
22379, 6
22380, 1
22381, 7
22382, 1
22383, 4
22384, 1
22385, 5
22386, 9
22387, 6
22388, 2
22389, 0
22390, 5
22391, 0
22392, 0
22393, 6
22394, 8
22395, 0
22396, 4
22397, 0
22398, 1
22399, 1
22400, 1
22401, 0
22402, 7
22403, 6
22404, 1
22405, 4
22406, 1
22407, 0
22408, 5
22409, 0
22410, 0
22411, 1
22412, 1
22413, 0
22414, 5
22415, 0
22416, 6
22417, 1
22418, 7
22419, 3
22420, 0
22421, 1
22422, 0
22423, 5
22424, 7
22425, 4
22426, 0
22427, 5
22428, 0
22429, 0
22430, 1
22431, 3
22432, 5
22433, 6
22434, 0
22435, 0
22436, 2
22437, 3
22438, 1
22439, 6
22440, 5
22441, 0
22442, 0
22443, 3
22444, 0
22445, 1
22446, 1
22447, 7
22448, 0
22449, 0
22450, 7
22451, 6
22452, 1
22453, 0
22454, 1
22455, 9
22456, 5
22457, 5
22458, 0
22459, 6
22460, 0
22461, 7
22462, 0
22463, 0
22464, 0
22465, 5
22466, 1
22467, 6
22468, 3
22469, 0
22470, 6
22471, 0
22472, 9
22473, 3
22474, 2
22475, 0
22476, 0
22477, 0
22478, 9
22479, 8
22480, 2
22481, 7
22482, 1
22483, 6
22484, 1
22485, 8
22486, 0
22487, 3
22488, 4
22489, 7
22490, 4
22491, 0
22492, 1
22493, 0
22494, 0
22495, 7
22496, 4
22497, 0
22498, 1
22499, 0
22500, 3
22501, 0
22502, 0
22503, 6
22504, 6
22505, 7
22506, 9
22507, 0
22508, 6
22509, 8
22510, 8
22511, 0
22512, 0
22513, 0
22514, 0
22515, 5
22516, 3
22517, 0
22518, 6
22519, 7
22520, 6
22521, 0
22522, 1
22523, 3
22524, 0
22525, 6
22526, 1
22527, 1
22528, 0
22529, 0
22530, 6
22531, 0
22532, 0
22533, 2
22534, 8
22535, 1
22536, 9
22537, 6
22538, 8
22539, 1
22540, 8
22541, 1
22542, 2
22543, 3
22544, 0
22545, 1
22546, 2
22547, 2
22548, 2
22549, 0
22550, 0
22551, 1
22552, 0
22553, 1
22554, 9
22555, 2
22556, 7
22557, 0
22558, 0
22559, 1
22560, 0
22561, 5
22562, 0
22563, 1
22564, 0
22565, 0
22566, 4
22567, 0
22568, 7
22569, 0
22570, 8
22571, 1
22572, 0
22573, 6
22574, 0
22575, 2
22576, 1
22577, 0
22578, 0
22579, 2
22580, 5
22581, 6
22582, 0
22583, 5
22584, 1
22585, 0
22586, 0
22587, 9
22588, 1
22589, 1
22590, 5
22591, 0
22592, 0
22593, 2
22594, 5
22595, 0
22596, 0
22597, 4
22598, 0
22599, 8
22600, 0
22601, 5
22602, 3
22603, 9
22604, 0
22605, 0
22606, 0
22607, 3
22608, 8
22609, 1
22610, 0
22611, 0
22612, 7
22613, 0
22614, 9
22615, 0
22616, 1
22617, 4
22618, 3
22619, 1
22620, 0
22621, 1
22622, 8
22623, 7
22624, 4
22625, 3
22626, 0
22627, 1
22628, 8
22629, 0
22630, 0
22631, 4
22632, 8
22633, 1
22634, 0
22635, 6
22636, 9
22637, 0
22638, 0
22639, 1
22640, 1
22641, 0
22642, 0
22643, 0
22644, 0
22645, 0
22646, 0
22647, 2
22648, 0
22649, 2
22650, 1
22651, 8
22652, 0
22653, 0
22654, 0
22655, 1
22656, 1
22657, 5
22658, 0
22659, 9
22660, 1
22661, 0
22662, 6
22663, 1
22664, 0
22665, 8
22666, 0
22667, 6
22668, 8
22669, 9
22670, 6
22671, 1
22672, 0
22673, 1
22674, 7
22675, 6
22676, 6
22677, 0
22678, 8
22679, 6
22680, 4
22681, 4
22682, 0
22683, 0
22684, 9
22685, 3
22686, 0
22687, 0
22688, 8
22689, 0
22690, 1
22691, 6
22692, 1
22693, 1
22694, 1
22695, 1
22696, 9
22697, 0
22698, 0
22699, 7
22700, 6
22701, 0
22702, 0
22703, 1
22704, 0
22705, 8
22706, 3
22707, 1
22708, 8
22709, 6
22710, 0
22711, 1
22712, 9
22713, 0
22714, 4
22715, 3
22716, 0
22717, 6
22718, 6
22719, 8
22720, 1
22721, 0
22722, 1
22723, 1
22724, 9
22725, 0
22726, 9
22727, 0
22728, 9
22729, 0
22730, 0
22731, 9
22732, 0
22733, 9
22734, 9
22735, 0
22736, 6
22737, 6
22738, 3
22739, 8
22740, 6
22741, 0
22742, 3
22743, 7
22744, 0
22745, 2
22746, 9
22747, 0
22748, 0
22749, 6
22750, 1
22751, 0
22752, 0
22753, 2
22754, 8
22755, 2
22756, 8
22757, 8
22758, 4
22759, 2
22760, 1
22761, 0
22762, 0
22763, 9
22764, 4
22765, 0
22766, 0
22767, 0
22768, 0
22769, 0
22770, 4
22771, 1
22772, 5
22773, 0
22774, 1
22775, 1
22776, 6
22777, 8
22778, 9
22779, 6
22780, 7
22781, 1
22782, 3
22783, 0
22784, 4
22785, 2
22786, 0
22787, 1
22788, 3
22789, 6
22790, 9
22791, 0
22792, 5
22793, 9
22794, 1
22795, 0
22796, 9
22797, 1
22798, 5
22799, 0
22800, 6
22801, 1
22802, 0
22803, 9
22804, 0
22805, 7
22806, 0
22807, 0
22808, 1
22809, 0
22810, 0
22811, 0
22812, 1
22813, 0
22814, 2
22815, 3
22816, 0
22817, 9
22818, 0
22819, 0
22820, 4
22821, 3
22822, 0
22823, 0
22824, 1
22825, 1
22826, 1
22827, 4
22828, 1
22829, 6
22830, 4
22831, 9
22832, 0
22833, 5
22834, 1
22835, 0
22836, 0
22837, 1
22838, 4
22839, 0
22840, 6
22841, 3
22842, 1
22843, 0
22844, 9
22845, 0
22846, 9
22847, 2
22848, 4
22849, 1
22850, 0
22851, 1
22852, 0
22853, 6
22854, 4
22855, 0
22856, 7
22857, 3
22858, 1
22859, 8
22860, 2
22861, 0
22862, 0
22863, 1
22864, 0
22865, 4
22866, 0
22867, 0
22868, 8
22869, 7
22870, 0
22871, 0
22872, 0
22873, 3
22874, 1
22875, 0
22876, 0
22877, 0
22878, 0
22879, 9
22880, 9
22881, 7
22882, 0
22883, 1
22884, 1
22885, 1
22886, 1
22887, 0
22888, 1
22889, 0
22890, 9
22891, 6
22892, 0
22893, 0
22894, 0
22895, 1
22896, 0
22897, 4
22898, 6
22899, 4
22900, 3
22901, 1
22902, 4
22903, 0
22904, 9
22905, 3
22906, 5
22907, 0
22908, 1
22909, 0
22910, 6
22911, 9
22912, 0
22913, 0
22914, 7
22915, 9
22916, 7
22917, 0
22918, 0
22919, 0
22920, 1
22921, 6
22922, 0
22923, 0
22924, 0
22925, 4
22926, 1
22927, 0
22928, 1
22929, 0
22930, 2
22931, 0
22932, 8
22933, 6
22934, 1
22935, 0
22936, 0
22937, 2
22938, 1
22939, 0
22940, 1
22941, 0
22942, 4
22943, 8
22944, 9
22945, 0
22946, 0
22947, 0
22948, 3
22949, 0
22950, 3
22951, 0
22952, 3
22953, 0
22954, 0
22955, 1
22956, 0
22957, 2
22958, 1
22959, 6
22960, 1
22961, 2
22962, 6
22963, 9
22964, 1
22965, 9
22966, 1
22967, 1
22968, 0
22969, 1
22970, 9
22971, 7
22972, 1
22973, 6
22974, 4
22975, 0
22976, 6
22977, 2
22978, 0
22979, 0
22980, 0
22981, 0
22982, 6
22983, 1
22984, 2
22985, 5
22986, 0
22987, 1
22988, 0
22989, 6
22990, 8
22991, 4
22992, 0
22993, 2
22994, 0
22995, 0
22996, 9
22997, 3
22998, 0
22999, 7
23000, 5
23001, 0
23002, 0
23003, 6
23004, 1
23005, 0
23006, 4
23007, 0
23008, 6
23009, 1
23010, 2
23011, 0
23012, 6
23013, 5
23014, 8
23015, 6
23016, 1
23017, 0
23018, 6
23019, 2
23020, 5
23021, 0
23022, 1
23023, 8
23024, 3
23025, 0
23026, 7
23027, 1
23028, 0
23029, 1
23030, 1
23031, 0
23032, 3
23033, 0
23034, 3
23035, 2
23036, 6
23037, 4
23038, 8
23039, 2
23040, 9
23041, 1
23042, 6
23043, 6
23044, 6
23045, 6
23046, 4
23047, 6
23048, 2
23049, 7
23050, 0
23051, 0
23052, 4
23053, 2
23054, 5
23055, 0
23056, 6
23057, 9
23058, 6
23059, 9
23060, 6
23061, 6
23062, 2
23063, 0
23064, 1
23065, 0
23066, 1
23067, 7
23068, 1
23069, 0
23070, 0
23071, 0
23072, 3
23073, 6
23074, 2
23075, 3
23076, 0
23077, 0
23078, 9
23079, 0
23080, 1
23081, 2
23082, 2
23083, 0
23084, 0
23085, 2
23086, 0
23087, 1
23088, 6
23089, 0
23090, 2
23091, 8
23092, 6
23093, 0
23094, 0
23095, 7
23096, 0
23097, 1
23098, 2
23099, 0
23100, 1
23101, 7
23102, 0
23103, 2
23104, 0
23105, 0
23106, 7
23107, 8
23108, 8
23109, 7
23110, 0
23111, 0
23112, 1
23113, 0
23114, 0
23115, 1
23116, 0
23117, 3
23118, 0
23119, 2
23120, 1
23121, 8
23122, 0
23123, 1
23124, 6
23125, 0
23126, 2
23127, 9
23128, 5
23129, 1
23130, 1
23131, 0
23132, 0
23133, 0
23134, 6
23135, 8
23136, 0
23137, 1
23138, 3
23139, 0
23140, 0
23141, 6
23142, 0
23143, 1
23144, 0
23145, 7
23146, 0
23147, 0
23148, 6
23149, 0
23150, 0
23151, 0
23152, 5
23153, 6
23154, 7
23155, 1
23156, 2
23157, 0
23158, 1
23159, 1
23160, 6
23161, 1
23162, 0
23163, 6
23164, 3
23165, 0
23166, 5
23167, 7
23168, 6
23169, 0
23170, 3
23171, 6
23172, 0
23173, 0
23174, 8
23175, 6
23176, 0
23177, 0
23178, 2
23179, 3
23180, 0
23181, 6
23182, 2
23183, 0
23184, 5
23185, 6
23186, 1
23187, 1
23188, 0
23189, 6
23190, 2
23191, 0
23192, 0
23193, 1
23194, 0
23195, 0
23196, 6
23197, 0
23198, 1
23199, 0
23200, 0
23201, 3
23202, 6
23203, 9
23204, 9
23205, 1
23206, 1
23207, 2
23208, 1
23209, 0
23210, 2
23211, 1
23212, 8
23213, 1
23214, 0
23215, 0
23216, 5
23217, 1
23218, 0
23219, 6
23220, 0
23221, 0
23222, 3
23223, 0
23224, 8
23225, 0
23226, 6
23227, 9
23228, 0
23229, 0
23230, 0
23231, 8
23232, 0
23233, 3
23234, 3
23235, 0
23236, 0
23237, 1
23238, 1
23239, 1
23240, 1
23241, 9
23242, 8
23243, 3
23244, 3
23245, 7
23246, 9
23247, 8
23248, 1
23249, 7
23250, 0
23251, 2
23252, 1
23253, 1
23254, 6
23255, 9
23256, 8
23257, 9
23258, 4
23259, 0
23260, 1
23261, 0
23262, 0
23263, 8
23264, 1
23265, 0
23266, 0
23267, 0
23268, 6
23269, 0
23270, 2
23271, 4
23272, 4
23273, 3
23274, 0
23275, 1
23276, 1
23277, 2
23278, 0
23279, 1
23280, 6
23281, 6
23282, 5
23283, 1
23284, 7
23285, 6
23286, 0
23287, 4
23288, 0
23289, 0
23290, 0
23291, 0
23292, 4
23293, 1
23294, 1
23295, 6
23296, 0
23297, 0
23298, 0
23299, 0
23300, 8
23301, 1
23302, 0
23303, 1
23304, 0
23305, 3
23306, 2
23307, 0
23308, 0
23309, 9
23310, 3
23311, 9
23312, 0
23313, 6
23314, 0
23315, 9
23316, 2
23317, 0
23318, 1
23319, 6
23320, 6
23321, 6
23322, 9
23323, 0
23324, 3
23325, 0
23326, 1
23327, 0
23328, 8
23329, 7
23330, 1
23331, 9
23332, 2
23333, 4
23334, 0
23335, 4
23336, 5
23337, 1
23338, 4
23339, 3
23340, 0
23341, 3
23342, 6
23343, 4
23344, 0
23345, 2
23346, 0
23347, 0
23348, 1
23349, 9
23350, 8
23351, 0
23352, 3
23353, 1
23354, 7
23355, 8
23356, 5
23357, 0
23358, 1
23359, 0
23360, 0
23361, 6
23362, 0
23363, 6
23364, 2
23365, 1
23366, 2
23367, 4
23368, 1
23369, 1
23370, 1
23371, 2
23372, 7
23373, 1
23374, 2
23375, 1
23376, 4
23377, 1
23378, 9
23379, 1
23380, 0
23381, 3
23382, 4
23383, 4
23384, 0
23385, 1
23386, 9
23387, 8
23388, 6
23389, 6
23390, 0
23391, 7
23392, 3
23393, 0
23394, 6
23395, 1
23396, 6
23397, 8
23398, 9
23399, 1
23400, 0
23401, 3
23402, 1
23403, 3
23404, 4
23405, 1
23406, 2
23407, 1
23408, 6
23409, 0
23410, 6
23411, 7
23412, 9
23413, 8
23414, 9
23415, 1
23416, 0
23417, 3
23418, 1
23419, 0
23420, 1
23421, 1
23422, 6
23423, 0
23424, 7
23425, 6
23426, 0
23427, 2
23428, 0
23429, 0
23430, 0
23431, 1
23432, 0
23433, 2
23434, 0
23435, 0
23436, 1
23437, 0
23438, 0
23439, 0
23440, 8
23441, 2
23442, 1
23443, 0
23444, 3
23445, 0
23446, 0
23447, 1
23448, 3
23449, 6
23450, 5
23451, 7
23452, 1
23453, 8
23454, 3
23455, 3
23456, 1
23457, 0
23458, 8
23459, 0
23460, 0
23461, 0
23462, 8
23463, 1
23464, 0
23465, 4
23466, 6
23467, 0
23468, 0
23469, 0
23470, 8
23471, 9
23472, 0
23473, 1
23474, 4
23475, 0
23476, 0
23477, 0
23478, 0
23479, 1
23480, 0
23481, 0
23482, 1
23483, 0
23484, 1
